song_id,original_name,english_name,release_date,duration,genre,youtube_link,progress
12aac7f2-bead-40d5-8dc9-2ebc8ac7bfd4,Storyteller,Storyteller,2021-7-8,4:31,J-Pop,https://www.youtube.com/watch?v=JLQTiFwBVyI,5
b4c2e5b3-7c7b-4874-bf0e-62221ebebf03,センチメートル,Centimeter,2020-8-21,3:46,J-Pop,https://www.youtube.com/watch?v=I1hLZ2OchZ8,4
a606c265-215c-456e-9f74-22609af3f055,星のダイアローグ,Hoshi no Dialogue,2018-7-18,4:42,J-Pop,https://www.youtube.com/watch?v=aI0qBwdsbeU,5
ffafefc3-464f-4c4d-a6bf-8c54daab2751,Crossing Field,Crossing Field,2015-1-26,4:08,J-Pop,https://www.youtube.com/watch?v=KId6eunoiWk,4
c17098cc-7d42-4b41-879c-f8f6dbed53ca,メロウ,Mellow,2023-4-11,4:07,J-Pop,https://www.youtube.com/watch?v=hfnZBzuVKX0,5
df288e92-8c04-4216-8b03-381366728d52,快眠!安眠!スヤリスト生活,Kaimin! Anmin! Suya Rhyst Seikatsu,2020-10-27,3:40,J-Pop,https://www.youtube.com/watch?v=jF97ERTceV8,5
adc7d5db-0a5d-4bd9-be90-08ba3a612fc1,Gimmme!,Gimmme!,2020-10-5,4:34,J-Pop,https://www.youtube.com/watch?v=coC5HXXg1vg,3
134a026f-5dfe-4cd5-9a56-773f8c16f7ae,ミックスナッツ,Mixed Nuts,2022-4-14,3:34,J-Pop,https://www.youtube.com/watch?v=CbH2F0kXgTY,3
2a4586de-d3cd-4298-b5a4-f0bbbc67eb19,色彩,color,2022-10-3,3:15,J-Pop,https://www.youtube.com/watch?v=E9Dru15yq9w,3
c00fd8a4-37b0-4403-a22d-1656cc7ab242,クラクラ,Kura Kura,2023-10-7,3:10,J-Pop,https://www.youtube.com/watch?v=W_fHWaoQwkw,4
626ae010-0b97-4ba5-8ec9-b84d4358af41,まなざしは光,"Your Gaze, Crepuscular",2025-8-10,3:34,J-Pop,https://www.youtube.com/watch?v=fvrS1KjmG-g,4
58ea9dbe-06b7-45e2-8f02-653c156f6ad2,Cry Baby,Cry Baby,2021-5-6,4:00,J-Pop,https://www.youtube.com/watch?v=O1bhZgkC4Gw,5
d8cd9cd8-ae04-4c54-b058-8436badbcc3c,ホワイトノイズ,White Noise,2023-1-10,4:14,J-Pop,https://www.youtube.com/watch?v=_ciQX22n9NE,4
057f6d66-5da8-43b6-9e9f-ff07430bcd6b,Make debut!,Make debut!,2018-4-25,4:47,J-Pop,https://www.youtube.com/watch?v=aOfbMnp37xY,4
21ebbb0a-fb6d-4966-9f2d-99af1f87528f,ユメヲカケル！,Yume o Kakeru!,2021-2-24,3:33,J-Pop,https://www.youtube.com/watch?v=vIo3GWaAbw8,4
99212ba9-7703-43f5-a61d-b0f0b3fa6266,トウキョウ・シャンディ・ランデヴ,Tokyo Shandy Rendez-vous,2022-11-3,3:08,J-Pop,https://www.youtube.com/watch?v=NFMmSOWPj_k,3
09390fa4-704d-473e-b87a-8e624e87a1bd,アイウエ,aiue,2022-10-27,3:45,J-Pop,https://www.youtube.com/watch?v=fwzRR6Bsro4,4
e9ee962a-e5d6-4c57-a99c-392be9f33b1d,ロックオン,Lock-on,2024-1-26,2:50,J-Pop,https://www.youtube.com/watch?v=uUANWiMP69A,4
67f07b3b-7391-496e-9cac-c7845a50e18e,Sing My Pleasure,Sing My Pleasure,2021-4-17,4:49,J-Pop,https://www.youtube.com/watch?v=JqN4_mufE2U,4
160e5612-2a70-49a7-8d35-c0c93fca78d7,光るなら,Hikaru Nara,2014-11-2,4:18,J-Pop,https://www.youtube.com/watch?v=SnXkhkEvNIM,4
4dbb73a9-a986-4bd5-b53e-2cedf09c04a8,逆夢,Sakayume,2021-12-29,5:19,J-Pop,https://www.youtube.com/watch?v=M6gcoDN9jBc,5
82c30e6d-4e37-462d-9cfb-cb690f3a36bd,エルダーフラワー,Elderflower,2026-3-29,4:51,J-Pop,https://www.youtube.com/watch?v=upLTD7DFtng,4
7a5acc17-cf01-44f9-8c52-4e4d44b0106c,ダーリン,Darling,2025-1-20,4:57,J-Pop,https://www.youtube.com/watch?v=L262NKlSl4s,4
02a2c8ca-429c-4ef7-8aba-a8e2833c5611,Pale Blue,Pale Blue,2021-6-4,5:21,J-Pop,https://www.youtube.com/watch?v=7WZ1Kt3zraY,4
